lane_id	display	ok	prompt_or_compress_seconds	decode_seconds	decode_tokens	tg_tps_server	tg_tps_harness	tg_tps_delta	validation_notes	jsonl	metrics_tsv	server_log
qwen36-27b-dflash-pflash	Qwen3.6 27B DFlash+PFlash	True	14.113	483.285112	8192		16.951	17.023		/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/decode-tg-pflash.jsonl	/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/pflash-live-events.tsv	/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/decode-tg-pflash.log
qwen36-27b-baseline	Qwen3.6 27B Baseline	False	58.365739999999995	680.27124	8192	12.04	11.09		too_few_jsonl_records:0	/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/decode-tg-baseline-nocache-nostream-jsonl.jsonl	/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/baseline-live-metrics-nostream-jsonl.tsv	/srv/llm/runs/20260512-213418-qwen36-27b-fixed-decode-tg-pflash-vs-baseline/baseline-qwen36-27b-server-nocache-nostream-jsonl.log
qwen36-35b-a3b-dynamic-strix	Qwen3.6 35B-A3B Dynamic	True	15.31136	137.86156	8192	59.42	53.471			/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/qwen36-35b-a3b-dynamic-strix.jsonl	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/qwen36-35b-a3b-dynamic-strix-metrics.tsv	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/qwen36-35b-a3b-dynamic-strix-server.log
mistral-small-4-119b-ud-q4km	Mistral Small 4 119B Q4_K_M	False	57.64905	687.8058199999999	8192	11.91	10.989		wrong_restore_token_records:102	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/mistral-small-4-119b-ud-q4km.jsonl	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/mistral-small-4-119b-ud-q4km-metrics.tsv	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/mistral-small-4-119b-ud-q4km-server.log
gemma4-26b-a4b-q4km-gemma-bin	Gemma 4 26B-A4B Q4_K_M	False	13.77087	171.208	8192	47.85	44.276		too_few_jsonl_records:86;steps_not_sequential	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-26b-a4b-q4km-gemma-bin.jsonl	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-26b-a4b-q4km-gemma-bin-metrics.tsv	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-26b-a4b-q4km-gemma-bin-server.log
gemma4-e2b-q4km-gemma-bin	Gemma 4 E2B Q4_K_M	False	6.9423	96.95952	8192	84.49	78.807		too_few_jsonl_records:86	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-e2b-q4km-gemma-bin.jsonl	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-e2b-q4km-gemma-bin-metrics.tsv	/srv/llm/runs/20260512-225739-tg-decode-sprint-extra-lanes/gemma4-e2b-q4km-gemma-bin-server.log
