bucket,label,model_file,race_generated_tokens_harness,race_raw_tps_harness,race_ttfp_seconds_harness,race_pg_tps_harness,race_ok,race_validation_notes,race_prompt_tokens_usage,race_completion_tokens_usage,race_prompt_eval_ms,race_prompt_tokens_server,race_prefill_tps_server,race_eval_ms,race_eval_tokens_server,race_generation_tps_server,race_log_free_or_invalid,race_log_error_lines,race_draft_acceptance_rate,race_draft_accepted,race_draft_generated,race_peak_vram_gib,race_vram_delta_gib,race_peak_gtt_gib,race_gtt_delta_gib,race_peak_ram_gib,race_ram_delta_gib
IQ1,qwen36-35b-mtp-iq1m,Qwen3.6-35B-A3B-UD-IQ1_M.gguf,4718,71.231,21.247896,323.045,False,wrong_observation_word_count_records:64;wrong_action_word_count_records:64,16679,4718,21208.45,16679,786.4318231648235,44982.45,4718,104.88534973083947,True,0,0.91737,3053,3328,16.377,15.283,4.315,3.213,17.052,4.291
Q2,qwen36-35b-mtp-q2kxl,Qwen3.6-35B-A3B-UD-Q2_K_XL.gguf,4485,66.372,19.713386,313.197,False,wrong_observation_word_count_records:62;wrong_action_word_count_records:64,16679,4485,19671.26,16679,847.8867139166481,47860.51,4485,93.70982465502351,True,0,0.77895,2731,3506,17.443,16.349,4.315,3.213,17.073,4.307
Q3,qwen36-35b-mtp-q3kxl,Qwen3.6-35B-A3B-UD-Q3_K_XL.gguf,4980,62.765,20.449364,272.978,False,wrong_observation_word_count_records:2,16679,4980,20408.69,16679,817.249906779906,58560.45,4980,85.04033012041404,True,0,0.8986,3199,3560,21.816,20.722,4.438,3.336,17.171,4.413
Q4,qwen36-35b-mtp-q4kxl,Qwen3.6-35B-A3B-UD-Q4_K_XL.gguf,4207,54.206,20.378058,269.11,False,wrong_observation_word_count_records:64;wrong_action_word_count_records:64,16679,4207,20337.18,16679,820.1235372849136,57228.9,4207,73.51180959270577,True,0,0.82098,2614,3184,27.268,26.175,4.565,3.463,17.369,4.624
MXFP4,qwen36-35b-mtp-mxfp4moe,Qwen3.6-35B-A3B-MXFP4_MOE.gguf,5778,62.062,19.767754,241.211,False,wrong_observation_word_count_records:62;wrong_action_word_count_records:64,16679,5778,19724.26,16679,845.6084030528903,73328.69,5778,78.79589830392442,True,0,0.92783,3754,4046,26.627,25.534,4.553,3.453,17.321,4.566
Q5,qwen36-35b-mtp-q5kxl,Qwen3.6-35B-A3B-UD-Q5_K_XL.gguf,4556,52.378,21.044674,244.13,False,wrong_observation_word_count_records:64;wrong_action_word_count_records:64,16679,4556,21002.61,16679,794.1393950561383,65933.14,4556,69.10030373193209,True,0,0.79846,2801,3508,31.373,30.28,4.553,3.451,17.372,4.598
Q6,qwen36-35b-mtp-q6kxl,Qwen3.6-35B-A3B-UD-Q6_K_XL.gguf,4709,53.592,21.212642,243.412,False,wrong_observation_word_count_records:53;wrong_action_word_count_records:44,16679,4709,21167.67,16679,787.9469020444859,66649.7,4709,70.65298118371126,True,0,0.89125,3016,3384,36.595,35.505,4.575,3.459,17.378,4.553
Q8,qwen36-35b-mtp-q8kxl,Qwen3.6-35B-A3B-UD-Q8_K_XL.gguf,4565,45.171,20.93376,210.209,False,wrong_observation_word_count_records:59;wrong_action_word_count_records:63,16679,4565,20891.38,16679,798.3675563797125,80128.55,4565,56.97095479701055,True,0,0.79512,2802,3524,42.743,41.646,4.566,3.464,17.423,4.594
